First_Name,Last_Name,Age,School,School_Address,School_zip_code,Parents_salary,Parents_occupation,Weight,Size,Feet_size,Eye_color,Hair_color,Previous_year_grades,Current_year_grades
Kristen,Lawson,12,School D,Street D 101,45678,8203,Lawyer,56.2,150.9,42,Blue,Brown,4.9,4.7
Sara,Mccormick,9,School D,Street D 101,45678,39290,Nurse,70.7,173.0,38,Blue,Red,8.0,2.4
Amanda,Mclaughlin,14,School B,Street B 456,23456,62284,Doctor,36.1,179.8,38,Blue,Blonde,5.3,6.0
Nathan,Gross,14,School E,Street E 202,56789,88062,Nurse,62.7,181.4,37,Blue,Black,9.5,8.2
Deborah,Jones,7,School B,Street B 456,23456,23958,Teacher,35.2,111.2,42,Green,Blonde,7.3,3.8
Jesus,Navarro,14,School A,Street A 123,12345,86239,Unemployed,42.4,135.0,35,Green,Red,8.1,4.4
Daniel,Williams,13,School E,Street E 202,56789,35699,Lawyer,65.9,127.6,37,Blue,Brown,6.1,5.5
Jane,Taylor,12,School A,Street A 123,12345,9022,Teacher,24.5,106.7,37,Blue,Black,3.4,3.8
Brianna,Lewis,10,School A,Street A 123,12345,8379,Lawyer,75.8,198.5,36,Green,Brown,6.0,4.2
Mary,Martin,14,School A,Street A 123,12345,65336,Teacher,77.6,117.5,38,Brown,Brown,3.3,9.8
Sean,Robertson,18,School A,Street A 123,12345,40018,Engineer,69.2,189.7,40,Blue,Red,6.7,7.8
Tanner,Livingston,8,School C,Street C 789,34567,82931,Unemployed,25.7,197.5,40,Green,Brown,9.7,7.1
Jill,Serrano,18,School B,Street B 456,23456,83239,Engineer,37.1,122.3,42,Blue,Brown,3.0,4.5
Kevin,Gibson,11,School E,Street E 202,56789,75525,Teacher,52.6,165.9,37,Blue,Red,3.5,3.6
Brittany,Hardin,8,School E,Street E 202,56789,75877,Unemployed,32.9,152.9,37,Brown,Black,9.0,5.9
Michael,Jenkins,16,School C,Street C 789,34567,7392,Doctor,37.6,149.8,38,Brown,Black,7.7,6.5
Heather,Ferguson,11,School A,Street A 123,12345,94198,Engineer,78.3,109.5,35,Brown,Black,6.0,5.7
Tiffany,Pearson,10,School D,Street D 101,45678,61737,Lawyer,58.0,175.6,40,Blue,Red,9.3,6.1
Debra,King,13,School A,Street A 123,12345,66388,Nurse,59.1,178.0,34,Blue,Black,5.4,4.3
Gary,Parker,14,School A,Street A 123,12345,47746,Nurse,43.5,146.3,39,Brown,Black,5.4,4.6
Craig,Cannon,14,School C,Street C 789,34567,19450,Nurse,26.4,120.2,40,Blue,Black,3.6,9.7
Diana,Garcia,10,School D,Street D 101,45678,72105,Teacher,48.0,163.8,38,Blue,Red,2.9,3.5
Brian,Doyle,12,School D,Street D 101,45678,77640,Engineer,35.8,116.4,42,Blue,Black,6.0,9.2
Joshua,Sharp,13,School A,Street A 123,12345,89134,Teacher,62.6,134.9,39,Brown,Black,7.6,6.8
Jill,Martin,16,School D,Street D 101,45678,33833,Nurse,27.6,198.4,41,Blue,Blonde,2.3,4.4
Shirley,Perez,7,School A,Street A 123,12345,39762,Teacher,64.8,196.3,41,Green,Brown,8.4,8.0
Erika,Flores,13,School B,Street B 456,23456,62003,Nurse,42.7,100.8,41,Brown,Blonde,5.2,2.6
Andrew,Patel,9,School D,Street D 101,45678,65557,Teacher,35.6,120.8,37,Green,Red,2.2,5.4
Bryan,Lawson,12,School A,Street A 123,12345,61962,Doctor,20.1,150.2,35,Green,Red,5.2,8.6
John,Travis,17,School C,Street C 789,34567,22177,Unemployed,45.4,114.0,42,Blue,Brown,8.0,7.0
Lindsey,Palmer,13,School C,Street C 789,34567,18853,Lawyer,26.6,185.8,37,Green,Red,3.7,8.9
Kelly,Johnson,9,School E,Street E 202,56789,56116,Nurse,35.0,162.6,42,Green,Brown,8.7,5.4
Earl,Thomas,17,School B,Street B 456,23456,14438,Unemployed,57.3,100.4,42,Blue,Black,7.5,2.9
Hannah,Clarke,18,School E,Street E 202,56789,72940,Unemployed,68.9,161.3,42,Green,Red,9.4,8.9
Jessica,Osborn,18,School E,Street E 202,56789,89070,Teacher,53.0,144.7,35,Brown,Brown,3.3,9.4
Stephanie,Marshall,16,School A,Street A 123,12345,26395,Lawyer,24.6,145.7,37,Blue,Blonde,2.2,7.3
Stacy,Scott,8,School A,Street A 123,12345,66580,Teacher,60.2,188.3,37,Blue,Black,6.3,6.3
Kristie,Hartman,17,School A,Street A 123,12345,61535,Teacher,50.6,197.5,35,Brown,Red,6.9,7.2
Scott,Chavez,9,School B,Street B 456,23456,99783,Unemployed,79.3,175.8,39,Green,Brown,6.3,2.3
Jack,Bennett,7,School D,Street D 101,45678,3393,Nurse,78.7,110.8,37,Brown,Black,5.8,8.0
James,Thomas,10,School C,Street C 789,34567,91686,Doctor,62.3,145.5,34,Brown,Brown,3.0,7.4
John,Shelton,13,School A,Street A 123,12345,56348,Engineer,31.4,110.6,41,Brown,Brown,2.2,8.1
Patrick,Warner,6,School A,Street A 123,12345,72945,Teacher,74.1,176.6,39,Brown,Blonde,6.7,9.0
Paul,Lynch,16,School B,Street B 456,23456,88856,Doctor,61.9,151.4,38,Brown,Brown,7.3,6.0
Heather,Welch,13,School D,Street D 101,45678,79112,Engineer,22.5,144.9,39,Blue,Brown,9.9,9.5
Kimberly,Jordan,10,School E,Street E 202,56789,27583,Teacher,34.2,161.6,38,Brown,Black,9.7,2.8
Heather,Armstrong,13,School C,Street C 789,34567,40928,Lawyer,67.9,149.0,35,Brown,Black,6.6,6.4
Carly,Adams,14,School E,Street E 202,56789,41992,Unemployed,62.1,195.7,39,Blue,Blonde,3.3,5.6
Jerome,Macdonald,17,School C,Street C 789,34567,58162,Teacher,57.0,162.2,38,Green,Brown,2.1,3.1
Amanda,Farrell,14,School E,Street E 202,56789,24671,Teacher,47.4,137.5,35,Blue,Black,3.7,7.8
Marie,Meyer,9,School E,Street E 202,56789,50831,Doctor,28.1,161.0,40,Brown,Blonde,6.3,9.3
Derrick,Le,8,School A,Street A 123,12345,30133,Unemployed,31.7,199.2,39,Brown,Blonde,5.2,2.2
Tiffany,Hale,9,School C,Street C 789,34567,23710,Unemployed,57.3,143.6,40,Blue,Red,4.6,5.0
Anthony,Ryan,10,School C,Street C 789,34567,58831,Lawyer,56.5,116.1,42,Blue,Blonde,8.9,9.3
Raymond,Huynh,15,School A,Street A 123,12345,66021,Nurse,57.0,188.6,37,Blue,Brown,9.6,6.1
Lorraine,Poole,8,School B,Street B 456,23456,45945,Engineer,58.9,168.3,39,Green,Red,3.4,2.9
Lisa,Gordon,13,School C,Street C 789,34567,37050,Doctor,78.8,170.5,37,Green,Red,2.7,7.7
Wendy,Figueroa,17,School A,Street A 123,12345,64419,Teacher,32.1,198.6,41,Green,Blonde,8.9,6.8
Shannon,Mason,17,School C,Street C 789,34567,37280,Engineer,58.9,172.7,38,Blue,Brown,8.0,3.7
Susan,Holden,14,School C,Street C 789,34567,39932,Engineer,62.9,176.2,41,Green,Brown,8.2,2.2
Robert,Stephens,13,School D,Street D 101,45678,85857,Doctor,42.1,128.7,39,Blue,Red,4.7,3.8
Tracy,Brown,13,School C,Street C 789,34567,48874,Doctor,50.9,127.2,35,Brown,Black,2.1,7.7
Crystal,Michael,12,School D,Street D 101,45678,32368,Unemployed,38.1,150.5,42,Blue,Blonde,6.7,7.8
Dawn,Moore,9,School B,Street B 456,23456,98248,Unemployed,40.7,137.7,41,Green,Black,3.1,7.7
Wanda,Goodman,10,School E,Street E 202,56789,73462,Lawyer,40.1,199.3,35,Blue,Red,5.8,9.4
Louis,Smith,6,School D,Street D 101,45678,45737,Teacher,48.7,147.9,41,Green,Blonde,2.2,3.9
Taylor,Smith,12,School A,Street A 123,12345,57399,Nurse,74.3,106.3,35,Blue,Blonde,6.0,6.7
Jennifer,Harper,8,School A,Street A 123,12345,52050,Nurse,56.4,123.0,42,Brown,Red,8.1,9.0
Paul,Davis,18,School C,Street C 789,34567,43526,Lawyer,80.0,128.2,38,Brown,Blonde,3.3,7.2
Christian,Mora,12,School E,Street E 202,56789,45099,Unemployed,25.2,137.9,42,Green,Black,2.7,2.3
Corey,Cameron,10,School C,Street C 789,34567,42932,Nurse,58.6,163.9,38,Green,Brown,6.8,2.6
Rodney,Ramos,14,School B,Street B 456,23456,9642,Engineer,79.9,175.6,42,Green,Black,5.7,8.6
Olivia,Mendez,14,School D,Street D 101,45678,93411,Lawyer,63.9,110.9,34,Brown,Brown,5.3,7.2
Edward,Jones,8,School A,Street A 123,12345,47212,Engineer,48.3,161.3,40,Blue,Black,6.1,4.2
Elizabeth,Harvey,15,School E,Street E 202,56789,74214,Doctor,31.6,174.5,41,Green,Brown,4.1,6.9
Valerie,Cross,12,School B,Street B 456,23456,99117,Doctor,54.0,101.8,40,Green,Blonde,4.3,7.0
Melissa,Pierce,10,School B,Street B 456,23456,35964,Doctor,38.3,152.2,42,Brown,Blonde,2.4,2.3
Joshua,Park,17,School B,Street B 456,23456,78169,Engineer,44.8,187.4,34,Green,Red,9.1,4.2
Leah,Holland,9,School D,Street D 101,45678,2802,Engineer,36.7,158.2,37,Brown,Red,7.0,8.1
Shannon,Walker,14,School E,Street E 202,56789,80332,Lawyer,20.1,136.7,37,Green,Red,8.7,5.8
Jessica,Medina,13,School C,Street C 789,34567,42726,Doctor,59.3,166.5,38,Blue,Brown,5.3,4.6
Eric,Patel,17,School C,Street C 789,34567,20494,Unemployed,72.9,157.5,41,Green,Brown,7.0,6.6
Stephanie,Reyes,10,School D,Street D 101,45678,23481,Unemployed,47.1,168.1,37,Brown,Red,2.1,2.5
Christopher,Robinson,12,School A,Street A 123,12345,60576,Engineer,79.1,128.0,37,Green,Blonde,7.3,7.7
Samuel,Mann,16,School A,Street A 123,12345,58529,Engineer,49.0,100.6,35,Brown,Brown,6.8,6.7
Andrew,Cunningham,12,School E,Street E 202,56789,8938,Teacher,23.6,149.1,34,Brown,Black,2.5,5.7
Amanda,Delacruz,6,School C,Street C 789,34567,27049,Lawyer,74.2,161.9,35,Brown,Black,9.0,4.1
Adam,Webb,7,School C,Street C 789,34567,48063,Engineer,59.4,157.7,36,Green,Red,5.9,3.2
Amanda,Williams,11,School B,Street B 456,23456,22427,Engineer,22.7,198.2,36,Brown,Blonde,2.4,5.1
Heather,Jordan,9,School A,Street A 123,12345,50696,Engineer,79.5,181.1,37,Green,Brown,8.9,5.5
Ronnie,Rios,8,School E,Street E 202,56789,82442,Unemployed,27.7,144.1,42,Blue,Blonde,3.6,4.0
Lisa,Nelson,8,School E,Street E 202,56789,89028,Engineer,32.3,135.2,42,Brown,Brown,8.9,7.4
Jacob,Mcclure,13,School B,Street B 456,23456,66627,Engineer,66.1,173.2,41,Blue,Black,3.3,3.6
Allison,Roth,14,School E,Street E 202,56789,30129,Nurse,29.8,106.1,37,Green,Blonde,6.7,4.9
Kelly,Brooks,8,School D,Street D 101,45678,50316,Teacher,54.2,105.0,40,Blue,Black,4.8,4.1
Walter,Webb,17,School E,Street E 202,56789,58240,Lawyer,29.7,180.0,39,Green,Brown,2.8,8.3
Kristen,Jenkins,7,School B,Street B 456,23456,86514,Doctor,67.3,153.0,40,Brown,Red,6.8,2.7
Joshua,Dickerson,9,School E,Street E 202,56789,19052,Teacher,68.1,124.5,38,Brown,Brown,8.5,8.9
Stephanie,Everett,8,School C,Street C 789,34567,27330,Engineer,71.7,183.8,34,Blue,Brown,8.0,3.6
Robert,Martinez,11,School D,Street D 101,45678,94195,Lawyer,55.8,108.5,39,Brown,Black,3.3,3.7
Sierra,Davis,17,School B,Street B 456,23456,73515,Lawyer,26.5,144.1,42,Blue,Red,7.2,8.2
William,Eaton,17,School B,Street B 456,23456,33057,Nurse,68.7,169.2,40,Blue,Brown,4.2,7.6
John,Freeman,18,School D,Street D 101,45678,89654,Unemployed,44.1,184.4,42,Green,Black,9.3,7.9
Jordan,Casey,15,School E,Street E 202,56789,66843,Lawyer,30.3,128.3,42,Blue,Red,6.3,3.5
Donald,French,6,School A,Street A 123,12345,32370,Unemployed,37.4,163.8,42,Brown,Brown,3.4,5.6
Patricia,Ferrell,10,School B,Street B 456,23456,69461,Engineer,61.3,102.4,41,Blue,Brown,3.1,3.1
Danielle,Anderson,6,School E,Street E 202,56789,8720,Engineer,67.6,115.6,40,Green,Black,2.2,9.3
Chad,Rose,18,School B,Street B 456,23456,57417,Unemployed,44.8,124.3,34,Brown,Black,4.0,8.1
Melissa,Gentry,12,School D,Street D 101,45678,88397,Nurse,66.6,157.2,35,Brown,Black,3.5,3.4
Steven,Cummings,13,School B,Street B 456,23456,85678,Teacher,45.3,106.0,37,Brown,Blonde,9.7,2.3
Lisa,Brown,10,School C,Street C 789,34567,89479,Engineer,47.9,189.3,36,Blue,Red,8.0,7.4
Derek,Rogers,15,School D,Street D 101,45678,55364,Teacher,24.4,104.8,40,Green,Red,3.9,5.8
William,Jacobs,14,School E,Street E 202,56789,44519,Doctor,47.3,185.1,40,Brown,Black,8.6,4.0
Angela,Anderson,15,School A,Street A 123,12345,23568,Doctor,63.6,137.8,42,Blue,Red,7.5,9.9
Erin,Craig,18,School B,Street B 456,23456,36889,Nurse,38.5,138.5,36,Brown,Red,8.0,7.1
Jessica,Saunders,13,School E,Street E 202,56789,63931,Engineer,28.3,139.1,39,Brown,Brown,9.7,8.5
Alexander,Noble,10,School E,Street E 202,56789,12524,Nurse,59.2,157.8,36,Green,Black,5.7,7.2
John,Munoz,14,School C,Street C 789,34567,92408,Unemployed,47.3,143.6,34,Brown,Black,4.3,8.6
Katelyn,Smith,10,School C,Street C 789,34567,33735,Doctor,22.2,109.9,37,Green,Black,8.9,5.0
Priscilla,Greene,10,School D,Street D 101,45678,6396,Nurse,76.3,179.5,34,Blue,Black,3.9,3.4
Daniel,Smith,17,School E,Street E 202,56789,83910,Teacher,69.2,122.8,40,Green,Red,9.5,3.8
Adam,Norton,14,School C,Street C 789,34567,24320,Engineer,71.0,133.5,41,Blue,Red,3.1,4.4
Summer,Davenport,17,School A,Street A 123,12345,81864,Teacher,60.7,148.6,39,Blue,Red,4.6,3.5
Thomas,Carson,8,School A,Street A 123,12345,8354,Engineer,39.5,178.0,41,Blue,Red,6.6,4.9
Karen,Anderson,16,School C,Street C 789,34567,49454,Engineer,72.6,152.9,41,Green,Blonde,6.5,6.9
Ronald,Barton,15,School C,Street C 789,34567,23122,Doctor,38.6,187.9,34,Brown,Black,8.1,8.0
Nicole,Holloway,17,School B,Street B 456,23456,27821,Unemployed,41.2,193.8,36,Green,Brown,6.9,5.8
Michael,Coleman,6,School A,Street A 123,12345,11264,Doctor,58.1,196.7,36,Green,Black,5.5,4.9
Melissa,Sherman,9,School D,Street D 101,45678,83855,Doctor,74.2,186.2,37,Blue,Black,7.6,5.8
Arthur,Murphy,6,School B,Street B 456,23456,39246,Teacher,67.2,171.8,42,Blue,Red,7.4,3.9
Adriana,Fisher,14,School A,Street A 123,12345,82356,Teacher,54.1,116.5,39,Brown,Brown,4.7,9.7
Roger,Miller,14,School C,Street C 789,34567,53976,Engineer,30.0,183.5,36,Green,Brown,5.5,9.0
Jody,Lewis,13,School A,Street A 123,12345,12337,Doctor,28.2,135.7,41,Brown,Blonde,3.6,5.7
John,Holmes,13,School D,Street D 101,45678,42364,Unemployed,56.9,145.1,38,Blue,Brown,9.0,2.1
Jamie,Walter,10,School C,Street C 789,34567,15012,Teacher,71.3,108.3,39,Brown,Red,5.3,6.9
Crystal,Morrison,7,School A,Street A 123,12345,88436,Engineer,37.2,119.7,41,Blue,Brown,4.6,9.1
Tammy,Rose,9,School E,Street E 202,56789,6987,Doctor,51.4,121.2,39,Brown,Brown,9.8,7.5
Amber,Patel,6,School E,Street E 202,56789,27724,Teacher,70.7,149.6,37,Brown,Black,7.5,8.9
Mikayla,Contreras,13,School A,Street A 123,12345,12931,Lawyer,69.0,158.2,40,Green,Brown,2.6,6.3
Robert,Mcknight,12,School E,Street E 202,56789,33822,Unemployed,53.7,117.6,38,Blue,Red,4.9,5.8
Steven,Phillips,6,School B,Street B 456,23456,56883,Lawyer,61.5,149.8,37,Brown,Blonde,3.8,5.6
Nancy,Maxwell,17,School E,Street E 202,56789,78648,Unemployed,24.7,130.9,34,Blue,Black,4.9,7.6
Tim,Gonzalez,11,School C,Street C 789,34567,85525,Lawyer,50.3,100.3,38,Blue,Red,2.5,7.4
Tammy,Shields,14,School B,Street B 456,23456,87320,Lawyer,45.9,171.5,42,Green,Brown,8.4,2.2
Juan,Anderson,18,School A,Street A 123,12345,5044,Nurse,42.9,191.9,37,Brown,Black,10.0,4.5
Todd,Gilbert,14,School C,Street C 789,34567,22166,Unemployed,34.1,145.6,38,Green,Red,8.4,2.0
Sara,Cooper,17,School E,Street E 202,56789,66348,Engineer,40.3,155.6,40,Brown,Brown,7.4,5.6
Manuel,Cook,8,School C,Street C 789,34567,22914,Unemployed,53.7,160.4,36,Brown,Blonde,5.4,8.5
Katie,Barker,14,School E,Street E 202,56789,8695,Lawyer,61.5,136.8,42,Brown,Black,7.9,7.1
Jamie,Mata,7,School B,Street B 456,23456,48427,Doctor,26.5,140.2,40,Green,Blonde,4.7,5.5
Norman,Castillo,11,School C,Street C 789,34567,81414,Engineer,20.4,186.4,41,Brown,Black,3.3,7.0
Samuel,Bowen,15,School C,Street C 789,34567,86065,Lawyer,76.3,156.8,41,Blue,Blonde,6.7,3.0
Pamela,Jones,8,School E,Street E 202,56789,93318,Lawyer,37.9,161.6,36,Brown,Black,8.5,3.4
Debbie,Hernandez,12,School D,Street D 101,45678,36002,Engineer,69.8,190.4,40,Blue,Blonde,6.3,8.6
Natalie,Velez,15,School C,Street C 789,34567,49110,Lawyer,77.1,176.5,39,Blue,Red,2.7,6.2
Kimberly,Roberts,12,School A,Street A 123,12345,10956,Lawyer,79.6,133.1,38,Brown,Black,7.5,3.5
Timothy,Ward,10,School B,Street B 456,23456,63589,Doctor,62.0,156.0,37,Brown,Red,5.9,3.5
Kimberly,Molina,9,School E,Street E 202,56789,88098,Unemployed,27.2,196.3,37,Brown,Black,4.6,9.5
Mario,Berry,7,School E,Street E 202,56789,86210,Unemployed,67.4,113.7,36,Green,Brown,3.3,9.2
Erica,Russell,13,School E,Street E 202,56789,10116,Teacher,43.2,160.7,40,Green,Black,4.6,5.3
Jack,Ballard,18,School E,Street E 202,56789,91096,Doctor,66.8,177.8,39,Blue,Red,5.6,7.8
Lauren,Garrett,13,School C,Street C 789,34567,28541,Teacher,67.4,103.9,41,Green,Red,2.6,2.5
Kimberly,Brennan,17,School D,Street D 101,45678,50742,Engineer,34.7,196.1,35,Blue,Black,4.5,8.5
Michael,Long,9,School E,Street E 202,56789,34232,Nurse,53.6,133.4,37,Brown,Brown,7.1,9.1
Timothy,Sullivan,10,School C,Street C 789,34567,95298,Unemployed,50.6,156.1,41,Green,Blonde,9.2,4.5
Eileen,Espinoza,17,School A,Street A 123,12345,27794,Doctor,51.2,113.6,40,Blue,Brown,6.9,5.5
John,Oliver,9,School D,Street D 101,45678,97758,Doctor,79.6,193.2,34,Green,Brown,3.3,2.6
Rodney,Sanchez,9,School E,Street E 202,56789,70367,Doctor,29.4,111.4,36,Blue,Black,2.2,3.2
Mary,Atkins,12,School D,Street D 101,45678,54498,Lawyer,62.4,143.5,41,Green,Red,2.9,2.5
Daniel,Kirk,10,School B,Street B 456,23456,95908,Doctor,29.7,171.5,34,Brown,Black,5.8,5.9
Donald,Marshall,10,School D,Street D 101,45678,13822,Engineer,33.4,111.2,39,Green,Blonde,2.6,2.1
Alexa,Vargas,13,School D,Street D 101,45678,17811,Nurse,75.4,141.4,42,Green,Blonde,2.4,6.1
Eric,Moody,12,School E,Street E 202,56789,67985,Unemployed,48.3,165.7,37,Blue,Red,2.9,8.8
Jennifer,Lara,9,School C,Street C 789,34567,48514,Lawyer,25.8,140.6,35,Brown,Black,3.4,8.1
Brian,Jones,7,School A,Street A 123,12345,62463,Engineer,43.5,197.4,34,Blue,Brown,2.1,4.3
Tiffany,Abbott,13,School E,Street E 202,56789,56489,Teacher,53.3,154.7,42,Brown,Red,7.9,5.4
Victoria,Ross,17,School C,Street C 789,34567,41518,Engineer,72.8,135.3,38,Brown,Blonde,7.9,5.5
Kristen,Stokes,16,School A,Street A 123,12345,51738,Doctor,68.2,181.8,39,Green,Blonde,9.4,9.4
Gabriel,Moore,6,School D,Street D 101,45678,1531,Engineer,57.3,104.3,38,Blue,Black,3.8,7.0
Tina,Brennan,12,School A,Street A 123,12345,84709,Teacher,69.9,131.0,38,Blue,Red,6.5,4.4
Jessica,Watson,16,School D,Street D 101,45678,28610,Doctor,41.1,165.7,34,Green,Brown,2.5,5.6
Matthew,Vaughn,18,School E,Street E 202,56789,2875,Doctor,54.5,108.1,34,Brown,Red,9.9,2.9
Dana,Page,8,School A,Street A 123,12345,46833,Lawyer,53.4,102.9,42,Green,Black,2.5,7.7
Gabriella,Williamson,15,School A,Street A 123,12345,52574,Lawyer,60.1,162.8,40,Brown,Black,9.7,8.6
Erik,Griffin,15,School E,Street E 202,56789,28681,Doctor,37.2,159.4,42,Blue,Blonde,6.7,2.6
Nicholas,Moody,17,School A,Street A 123,12345,71730,Unemployed,44.9,127.0,34,Green,Red,5.5,9.2
Sarah,Watts,14,School C,Street C 789,34567,25415,Doctor,35.1,137.2,35,Brown,Black,2.7,9.6
Phillip,Mitchell,18,School A,Street A 123,12345,13054,Nurse,28.4,139.9,34,Brown,Red,5.3,7.9
Laura,Williams,14,School E,Street E 202,56789,1704,Lawyer,34.5,125.1,39,Green,Red,5.9,4.5
Abigail,Navarro,16,School D,Street D 101,45678,80414,Nurse,43.7,155.1,37,Green,Blonde,6.4,8.3
Megan,Fletcher,7,School A,Street A 123,12345,94118,Teacher,47.5,142.8,34,Green,Black,3.3,9.0
Jonathan,Bartlett,10,School A,Street A 123,12345,32956,Engineer,38.8,183.2,36,Green,Red,5.2,9.1
Jason,Benjamin,14,School B,Street B 456,23456,16649,Engineer,62.4,148.5,34,Blue,Black,4.4,5.0
Hunter,Bell,18,School A,Street A 123,12345,88547,Engineer,53.7,193.8,34,Green,Red,2.1,2.0
Linda,Ball,13,School B,Street B 456,23456,70978,Engineer,41.7,101.8,40,Brown,Brown,2.7,4.8
William,Scott,7,School B,Street B 456,23456,26240,Unemployed,21.9,131.8,42,Green,Black,9.3,2.7
Wendy,Vasquez,8,School E,Street E 202,56789,10521,Unemployed,52.3,165.6,42,Brown,Red,3.8,5.3
Debra,Harvey,10,School C,Street C 789,34567,99336,Lawyer,42.1,199.2,34,Green,Red,6.1,2.3
Natasha,Miranda,17,School D,Street D 101,45678,49708,Engineer,61.1,121.0,37,Green,Red,9.7,7.6
David,Galvan,11,School C,Street C 789,34567,94847,Engineer,54.5,190.7,34,Brown,Blonde,8.1,2.5
Laura,Peterson,11,School E,Street E 202,56789,76704,Engineer,43.5,115.9,41,Green,Red,3.2,7.7
Rebecca,King,10,School C,Street C 789,34567,39499,Engineer,54.9,101.8,42,Green,Blonde,6.7,3.5
Robert,Watson,14,School A,Street A 123,12345,50661,Engineer,53.5,194.8,38,Brown,Red,8.2,4.2
Michelle,Chen,17,School D,Street D 101,45678,5112,Engineer,29.6,172.1,34,Blue,Black,9.4,7.5
Steven,Vazquez,17,School C,Street C 789,34567,82172,Engineer,46.3,173.8,38,Green,Red,5.9,3.8
Roger,Hood,14,School E,Street E 202,56789,51047,Lawyer,55.0,105.2,42,Green,Black,2.8,9.1
Lisa,Murray,9,School A,Street A 123,12345,75721,Lawyer,32.3,130.7,37,Green,Blonde,10.0,9.1
Charles,Gonzales,13,School A,Street A 123,12345,54381,Lawyer,35.5,150.1,34,Blue,Brown,8.5,5.2
Michael,Shepherd,10,School B,Street B 456,23456,52264,Nurse,45.9,194.2,34,Brown,Black,5.3,6.6
Karen,Smith,13,School D,Street D 101,45678,56908,Doctor,30.4,108.3,40,Brown,Blonde,5.0,4.1
Roberto,Aguilar,16,School E,Street E 202,56789,30831,Unemployed,49.7,172.6,34,Blue,Black,5.0,9.4
Ann,Rivas,11,School D,Street D 101,45678,46895,Doctor,70.3,187.3,36,Brown,Black,5.4,9.2
Alexander,Anderson,12,School E,Street E 202,56789,56862,Lawyer,63.8,119.1,36,Blue,Brown,2.3,4.4
Curtis,Tanner,10,School D,Street D 101,45678,80609,Engineer,36.5,118.7,37,Brown,Black,6.0,7.5
Emily,Taylor,17,School C,Street C 789,34567,81639,Unemployed,30.1,127.0,40,Brown,Brown,3.5,9.8
Jason,Murray,8,School D,Street D 101,45678,92014,Nurse,74.1,145.5,36,Brown,Red,5.8,3.0
Kiara,Parsons,11,School C,Street C 789,34567,70058,Nurse,67.3,187.3,40,Blue,Black,7.8,8.4
Miguel,Mcgee,6,School C,Street C 789,34567,73456,Teacher,58.9,117.4,39,Green,Blonde,4.6,3.3
Mary,Key,16,School D,Street D 101,45678,75896,Unemployed,42.3,162.7,35,Green,Red,9.0,2.6
Kyle,Kim,18,School A,Street A 123,12345,19773,Teacher,57.0,177.7,36,Blue,Blonde,2.4,8.8
Joseph,Ward,14,School C,Street C 789,34567,35561,Unemployed,72.6,112.1,42,Blue,Red,5.7,2.6
Katelyn,Martinez,10,School E,Street E 202,56789,84238,Lawyer,66.8,132.9,39,Green,Brown,3.3,7.7
Monica,Williams,7,School A,Street A 123,12345,84373,Lawyer,45.8,147.1,40,Green,Brown,8.1,2.3
Nicholas,Olson,16,School B,Street B 456,23456,61114,Nurse,20.6,178.2,40,Brown,Black,9.5,6.1
Emily,Harrison,7,School B,Street B 456,23456,52459,Lawyer,51.2,116.1,39,Brown,Brown,7.3,6.2
Alyssa,Gutierrez,15,School C,Street C 789,34567,57808,Doctor,31.3,132.5,37,Brown,Black,9.7,5.5
Melissa,Warren,14,School E,Street E 202,56789,33784,Teacher,56.0,171.8,36,Blue,Red,7.7,3.6
Jessica,Hamilton,11,School B,Street B 456,23456,42176,Unemployed,39.4,106.8,35,Green,Brown,3.2,4.4
Alexander,Butler,8,School B,Street B 456,23456,64786,Lawyer,33.1,186.8,35,Blue,Blonde,2.9,5.1
Amanda,Cruz,9,School B,Street B 456,23456,29349,Lawyer,55.5,108.1,39,Brown,Blonde,8.6,2.2
Erica,Stanley,6,School B,Street B 456,23456,48468,Doctor,76.1,199.0,36,Green,Blonde,4.5,3.4
Austin,Brown,14,School E,Street E 202,56789,36340,Doctor,26.3,182.0,39,Blue,Brown,5.0,7.8
Adam,Hill,17,School C,Street C 789,34567,23440,Engineer,73.6,198.6,39,Blue,Brown,6.0,5.9
Matthew,Lutz,16,School B,Street B 456,23456,44552,Engineer,65.1,109.9,38,Brown,Red,10.0,5.3
Kevin,Lyons,18,School D,Street D 101,45678,73225,Unemployed,61.0,129.1,39,Brown,Black,9.2,6.2
Eric,Parker,12,School D,Street D 101,45678,71688,Engineer,26.9,147.4,36,Green,Black,5.5,4.2
Amanda,Lee,18,School B,Street B 456,23456,73158,Unemployed,65.4,163.1,38,Brown,Blonde,2.0,4.2
Brendan,Wilson,18,School A,Street A 123,12345,43183,Lawyer,76.3,156.3,39,Green,Blonde,4.8,6.6
Jason,Combs,18,School A,Street A 123,12345,75654,Unemployed,32.8,188.4,39,Green,Brown,2.9,9.7
Lindsay,Gordon,11,School B,Street B 456,23456,14278,Teacher,58.9,175.9,39,Blue,Blonde,2.9,4.4
Brandi,Zamora,8,School A,Street A 123,12345,5332,Nurse,65.2,142.6,39,Blue,Brown,3.5,5.4
Brandi,Freeman,11,School C,Street C 789,34567,22776,Engineer,46.0,179.7,38,Brown,Brown,9.7,5.1
Anthony,Gray,14,School C,Street C 789,34567,18049,Doctor,63.4,191.5,39,Blue,Brown,9.0,3.6
Christopher,Torres,11,School C,Street C 789,34567,85283,Lawyer,20.6,151.5,39,Brown,Black,5.7,5.6
